Column1,speler_code,team_naam,meting,Staande.lengte,Zittende.lengte,Beenlengte,Zithoogte,Gewicht,Maturity.Offset,Balance.Beam.6cm,Balance.Beam.4.5cm,Balance.Beam.3cm,Balance.beam.totaal,Zijwaarts.springen.1,Zijwaarts.springen.2,Zijwaarts.springen.totaal,Zijwaarts.verplaatsen.1,Zijwaarts.verplaatsen.2,Zijwaarts.verplaatsen.totaal,Oog.hand.coordinatie.1,Oog.hand.coordinatie.2,Oog.hand.coordinatie.Totaal,X10.meter.sprint.1,X10.meter.sprint.2,X10.meter.sprint.beste,X20.meter.sprint.1,X20.meter.sprint.2,X20.meter.sprint.beste,X30.meter.sprint.1,X30.meter.sprint.2,X30.meter.sprint.beste,CoD.links.1,CoD.links.2,CoD.links.beste,CoD.rechts.1,CoD.rechts.2,CoD.rechts.beste,Vertesprong.1,Vertesprong.2,Vertesprong.beste,club_code,datum,geboortedatum
11,0BvNG,Onder 13,1e meting,168.3,126.5,83.3,85.0,45.7,-0.77,17.82,27.34,19.83,47.15,40.5,58.73,64.29,34.55,22.12,52.24,32.99,30.35,70.26,1.97,2.15,2.03,3.41,3.58,3.56,4.97,4.81,4.61,8.34,8.56,9.88,8.45,8.78,8.96,1.5,1.56,1.64,1X8m4,2013-10-05,2001-04-09
12,0BvNG,Onder 13,2e meting,169.99,128.14,83.34,86.64,48.94,-0.3,21.3,22.49,11.24,56.44,49.81,45.61,109.18,30.18,24.41,41.47,28.59,31.19,48.35,2.1,1.98,1.96,3.65,3.64,3.43,4.84,4.65,5.49,8.7,8.34,9.34,8.99,8.74,8.26,1.67,1.87,1.46,1X8m4,2014-04-05,2001-04-09
13,0BvNG,Onder 14,1e meting,171.18,129.16,83.51,87.66,52.66,0.11,21.6,15.8,22.26,44.54,34.95,47.26,97.34,27.09,32.74,54.74,33.83,26.27,72.53,1.88,2.14,1.75,3.33,3.3,3.07,4.82,4.89,4.75,9.15,9.88,8.99,8.09,8.72,8.33,1.85,2.13,1.94,1X8m4,2014-10-05,2001-04-09
14,0BvNG,Onder 14,2e meting,171.88,130.18,83.2,88.68,52.04,0.47,17.08,13.88,7.93,67.17,62.21,50.83,107.09,30.27,30.27,79.38,37.98,54.75,104.27,1.86,1.86,1.97,3.56,3.69,3.35,4.37,4.76,5.12,8.02,8.76,7.9,9.16,8.72,8.05,1.81,1.84,1.69,1X8m4,2015-04-05,2001-04-09
15,0BvNG,Onder 15,1e meting,173.14,131.47,83.17,89.97,53.49,0.9,14.74,26.47,19.06,46.74,56.51,53.32,110.18,31.2,25.72,49.34,33.41,33.6,69.51,2.03,1.81,1.95,3.24,3.44,3.21,4.5,4.84,4.53,8.57,8.77,8.76,8.57,8.5,8.44,2.16,1.83,1.73,1X8m4,2015-10-05,2001-04-09
16,0BvNG,Onder 15,2e meting,173.57,132.07,83.0,90.57,53.02,1.23,17.66,18.04,6.89,45.92,54.18,55.79,116.8,30.28,36.63,53.29,41.0,39.03,50.77,2.0,1.93,2.03,3.48,3.27,3.21,4.66,4.41,4.37,8.59,8.19,7.46,8.34,8.42,8.16,1.97,2.22,1.72,1X8m4,2016-04-05,2001-04-09
17,0BvNG,Onder 16,1e meting,175.05,132.5,84.05,91.0,52.78,1.53,17.18,13.65,8.16,53.5,57.41,48.29,95.68,27.16,32.14,48.65,36.89,40.82,86.42,1.99,1.99,1.76,3.0,3.25,3.08,4.56,4.65,5.17,8.48,8.29,8.84,8.25,7.65,7.78,2.11,2.23,2.27,1X8m4,2016-10-05,2001-04-09
18,0BvNG,Onder 16,2e meting,175.44,134.2,82.74,92.7,53.1,2.03,21.43,23.77,22.43,61.61,56.75,52.97,129.73,22.22,29.19,54.0,32.21,33.89,71.91,1.94,2.02,2.19,3.22,3.1,3.04,4.48,4.56,3.78,8.5,8.19,6.99,8.04,8.04,7.93,2.16,1.92,1.88,1X8m4,2017-04-05,2001-04-09
19,0BvNG,Onder 17,1e meting,176.47,135.07,82.9,93.57,52.19,2.4,18.7,13.47,9.82,74.83,64.86,61.72,105.97,22.01,28.15,59.03,29.53,27.51,73.83,1.95,1.91,1.86,3.09,3.09,3.21,4.49,4.2,4.4,7.31,8.66,8.03,7.45,8.1,8.42,2.2,2.15,2.13,1X8m4,2017-10-05,2001-04-09
20,0BvNG,Onder 17,2e meting,177.57,136.42,82.66,94.92,52.19,2.86,16.8,15.63,20.35,49.52,40.44,54.42,106.41,39.25,35.12,66.19,45.23,46.26,83.05,1.89,2.15,1.78,3.15,3.18,3.12,4.61,4.47,4.27,8.22,6.96,7.99,8.28,8.29,7.98,2.25,2.7,2.28,1X8m4,2018-04-05,2001-04-09
21,0tPTP,Onder 13,1e meting,156.6,119.6,78.5,78.1,45.9,-1.56,19.41,22.19,13.16,51.03,55.17,52.45,78.81,25.79,18.71,72.16,32.87,32.32,46.96,1.94,2.08,1.8,3.75,3.39,3.09,5.47,4.76,5.39,9.1,8.86,9.57,8.3,7.78,8.96,2.04,1.62,1.91,1X8m4,2013-10-05,2001-05-30
22,0tPTP,Onder 13,2e meting,158.43,121.17,78.76,79.67,50.82,-1.1,24.41,23.7,5.15,46.45,45.64,58.07,94.45,26.13,24.86,86.65,23.96,30.3,41.98,2.31,2.33,1.92,3.6,3.65,3.5,5.12,5.1,5.0,8.9,8.8,8.58,9.61,9.61,7.81,1.67,1.71,1.63,1X8m4,2014-04-05,2001-05-30
23,0tPTP,Onder 14,1e meting,159.54,122.12,78.92,80.62,52.43,-0.75,16.94,23.72,22.0,45.88,47.83,54.42,102.09,29.65,32.39,52.78,26.4,36.18,46.07,1.93,1.96,1.83,3.55,3.23,3.29,5.11,4.45,5.43,9.22,8.93,8.77,8.52,8.81,8.74,1.83,1.47,2.03,1X8m4,2014-10-05,2001-05-30
24,0tPTP,Onder 14,2e meting,160.29,122.79,79.01,81.29,52.85,-0.44,24.44,24.03,7.49,66.16,53.78,51.08,104.81,36.97,29.88,74.62,33.72,36.42,65.48,2.04,1.88,2.23,3.4,2.99,3.91,4.97,4.64,4.47,8.22,8.73,7.7,8.46,8.91,9.17,1.96,1.78,1.99,1X8m4,2015-04-05,2001-05-30
25,0tPTP,Onder 15,1e meting,160.94,124.49,77.95,82.99,52.04,-0.01,26.94,7.8,0.88,43.74,47.8,54.48,102.88,23.42,32.09,57.62,29.48,32.48,65.19,1.99,1.79,1.93,3.15,3.13,3.39,4.53,4.69,4.25,8.61,8.45,8.56,8.33,7.99,8.38,1.95,2.12,2.4,1X8m4,2015-10-05,2001-05-30
26,0tPTP,Onder 15,2e meting,162.32,124.81,79.0,83.31,53.54,0.28,22.18,18.21,16.93,52.6,46.06,46.44,100.96,35.39,44.94,50.71,34.87,33.42,68.42,1.87,2.06,1.97,3.54,3.28,3.24,4.91,4.53,4.78,8.6,7.96,8.43,8.11,8.34,9.14,1.82,1.95,2.15,1X8m4,2016-04-05,2001-05-30
27,0tPTP,Onder 16,1e meting,163.36,125.97,78.89,84.47,52.59,0.65,24.69,22.22,21.65,50.18,59.1,50.16,127.58,19.02,30.5,58.69,25.76,29.73,94.8,1.93,1.94,1.75,2.86,3.09,3.62,4.69,4.57,4.03,7.78,8.28,7.27,8.45,8.04,7.98,2.04,2.5,2.32,1X8m4,2016-10-05,2001-05-30
28,0tPTP,Onder 16,2e meting,163.61,127.15,77.96,85.65,52.13,1.04,24.16,17.62,16.08,57.85,56.14,49.87,143.84,26.97,27.82,57.75,28.69,28.57,79.22,1.96,1.96,1.95,3.22,3.68,3.6,4.79,4.17,4.61,8.46,8.04,8.93,8.46,8.42,9.13,2.04,2.42,2.21,1X8m4,2017-04-05,2001-05-30
29,0tPTP,Onder 17,1e meting,165.58,127.85,79.23,86.35,52.55,1.38,23.07,24.26,8.46,46.04,59.18,59.06,93.59,34.86,27.37,60.65,36.81,37.52,74.45,2.0,1.91,1.89,3.42,3.21,3.18,4.37,4.45,4.26,8.16,8.0,8.4,8.18,9.09,7.8,2.18,1.99,2.14,1X8m4,2017-10-05,2001-05-30
30,0tPTP,Onder 17,2e meting,166.39,128.72,79.17,87.22,52.71,1.75,15.06,16.29,1.27,53.07,54.45,48.16,125.67,36.98,37.96,63.07,39.67,42.21,69.91,1.83,2.06,2.02,3.38,2.94,3.13,4.04,4.12,4.48,7.97,8.32,8.08,8.21,8.25,7.76,1.99,2.13,2.25,1X8m4,2018-04-05,2001-05-30
31,0vyxK,Onder 13,1e meting,176.9,128.3,90.1,86.8,61.6,-0.59,13.65,29.87,10.43,39.34,60.7,57.07,72.62,19.75,29.11,32.07,30.09,31.28,54.75,2.17,1.99,1.98,3.64,3.62,4.1,4.39,4.85,4.79,8.99,8.59,9.66,8.54,8.82,8.59,1.77,1.74,1.81,1X8m4,2013-10-05,2001-09-24
32,0vyxK,Onder 13,2e meting,177.91,130.17,89.25,88.67,65.07,-0.1,22.18,21.76,8.93,35.57,44.13,37.51,79.5,18.82,28.04,39.73,34.8,20.71,65.8,2.02,1.95,2.17,3.46,3.35,3.38,4.79,5.13,5.5,8.67,8.54,9.45,8.94,8.85,7.74,1.58,2.0,2.01,1X8m4,2014-04-05,2001-09-24
33,0vyxK,Onder 14,1e meting,179.24,130.48,90.26,88.98,69.58,0.24,26.53,14.09,16.79,41.71,39.58,56.38,116.69,31.04,24.1,59.57,50.12,30.15,43.47,2.09,1.99,1.94,3.54,4.0,3.31,4.62,4.59,4.51,8.47,8.81,8.13,8.72,8.44,8.91,1.72,2.26,2.03,1X8m4,2014-10-05,2001-09-24
34,0vyxK,Onder 14,2e meting,180.4,131.83,90.07,90.33,68.98,0.64,22.49,14.21,11.7,64.26,49.94,56.95,117.67,25.84,32.79,39.41,37.93,34.85,41.98,2.04,2.02,1.92,3.39,3.75,3.36,4.71,4.8,4.76,8.41,8.6,8.42,8.1,8.38,8.77,1.87,1.73,2.03,1X8m4,2015-04-05,2001-09-24
35,0vyxK,Onder 15,1e meting,181.38,132.38,90.5,90.88,69.07,0.95,20.76,5.67,3.7,45.18,42.72,55.83,115.2,26.27,28.15,63.16,27.49,34.29,56.4,2.01,1.74,1.81,3.34,3.26,3.34,4.42,4.27,4.67,8.97,8.37,8.81,8.35,8.19,8.72,2.12,2.11,1.85,1X8m4,2015-10-05,2001-09-24
36,0vyxK,Onder 15,2e meting,182.59,134.19,89.89,92.69,68.17,1.42,22.47,20.56,23.07,46.89,63.73,60.04,116.51,21.26,32.2,72.26,37.26,37.64,66.04,1.9,1.99,1.94,3.71,3.14,2.97,4.58,4.74,4.69,8.46,8.07,7.05,8.67,9.03,9.54,1.93,2.26,2.19,1X8m4,2016-04-05,2001-09-24
37,0vyxK,Onder 16,1e meting,183.39,135.08,89.81,93.58,68.65,1.8,22.68,14.81,8.18,71.01,51.7,54.93,145.97,34.18,28.1,67.03,26.12,44.89,60.56,1.97,1.91,1.82,3.08,3.24,3.3,4.46,4.35,5.04,7.76,7.75,9.33,8.62,8.42,9.65,1.76,2.23,2.33,1X8m4,2016-10-05,2001-09-24
38,0vyxK,Onder 16,2e meting,184.03,135.39,90.14,93.89,68.54,2.1,20.95,19.18,8.98,71.86,64.69,54.77,123.17,36.68,30.22,56.65,37.29,31.34,79.38,1.99,1.86,1.88,3.13,3.41,2.8,4.84,4.76,4.67,8.06,7.97,7.07,8.03,7.74,8.06,1.99,2.43,1.98,1X8m4,2017-04-05,2001-09-24
39,0vyxK,Onder 17,1e meting,185.47,137.24,89.73,95.74,67.94,2.61,22.47,15.85,14.34,65.95,63.03,65.68,106.44,25.05,30.74,51.35,33.15,39.87,96.33,1.85,1.66,1.87,3.25,3.23,3.26,4.25,4.31,4.48,8.64,7.28,8.4,7.92,7.86,7.15,1.92,1.95,2.27,1X8m4,2017-10-05,2001-09-24
40,0vyxK,Onder 17,2e meting,186.47,138.26,89.72,96.76,69.25,3.04,21.3,21.83,24.61,52.68,52.8,59.52,110.78,35.95,37.9,53.73,31.65,46.28,76.9,2.09,1.84,1.97,3.15,3.02,3.28,4.2,4.07,4.41,8.03,6.71,8.07,8.42,8.53,8.43,2.51,2.34,2.2,1X8m4,2018-04-05,2001-09-24
41,23f5M,Onder 13,1e meting,163.3,122.6,82.2,81.1,49.3,-1.46,20.4,15.16,11.63,52.94,51.89,42.74,91.44,25.45,23.36,54.36,27.12,35.13,60.48,1.9,1.83,1.65,3.29,3.33,4.17,4.6,5.16,4.88,8.6,8.85,7.95,9.46,8.07,8.66,1.81,1.72,1.68,1X8m4,2013-10-05,2001-12-30
42,23f5M,Onder 13,2e meting,164.67,123.8,82.37,82.3,52.83,-1.06,24.75,17.2,16.02,54.98,39.47,52.83,58.08,31.3,27.55,47.86,36.93,36.87,61.76,1.93,2.11,1.69,3.62,3.58,3.54,5.18,5.12,5.27,9.63,8.91,8.07,8.77,8.24,7.92,1.89,1.74,2.17,1X8m4,2014-04-05,2001-12-30
43,23f5M,Onder 14,1e meting,166.2,125.53,82.18,84.03,56.03,-0.6,24.99,11.56,17.15,30.6,48.23,48.42,97.13,32.51,37.43,62.56,20.58,54.11,50.68,2.13,2.01,1.93,3.56,3.32,3.34,4.15,4.64,5.13,8.75,8.88,8.72,7.95,7.7,9.13,1.61,1.97,1.95,1X8m4,2014-10-05,2001-12-30
44,23f5M,Onder 14,2e meting,167.27,125.75,83.02,84.25,55.56,-0.35,16.91,12.81,24.68,49.81,48.49,53.45,106.14,35.29,32.17,74.71,29.67,31.65,85.13,1.97,1.97,2.03,3.46,3.48,3.47,4.82,5.12,5.36,8.91,8.98,7.91,7.73,8.98,8.85,2.04,2.12,2.16,1X8m4,2015-04-05,2001-12-30
45,23f5M,Onder 15,1e meting,167.74,127.48,81.76,85.98,56.67,0.11,21.35,21.3,2.43,58.43,56.22,55.82,100.5,24.68,29.45,66.1,34.61,38.96,49.15,1.94,2.09,1.97,3.14,3.21,3.26,4.42,4.52,4.8,8.2,8.28,7.75,8.16,8.42,8.8,1.87,1.94,2.08,1X8m4,2015-10-05,2001-12-30
46,23f5M,Onder 15,2e meting,168.99,128.47,82.02,86.97,56.48,0.47,22.0,23.0,18.51,73.5,51.58,51.41,112.94,28.3,26.4,48.53,34.59,37.2,83.23,1.84,2.1,2.01,3.61,3.31,3.14,5.04,4.73,4.82,8.71,8.25,8.82,8.76,8.42,8.37,1.9,2.46,2.28,1X8m4,2016-04-05,2001-12-30
47,23f5M,Onder 16,1e meting,169.61,128.94,82.18,87.44,56.3,0.77,25.1,22.01,13.77,63.05,48.07,54.36,95.19,25.09,39.77,72.22,25.64,36.32,51.6,1.76,1.92,1.81,3.24,3.08,3.23,4.89,4.46,4.35,8.59,8.32,7.56,7.94,8.47,9.03,1.93,1.96,2.11,1X8m4,2016-10-05,2001-12-30
48,23f5M,Onder 16,2e meting,170.47,130.28,81.7,88.78,55.68,1.18,25.17,14.89,13.68,40.32,57.05,62.23,95.63,32.39,28.63,42.43,42.3,45.69,31.12,1.88,1.8,1.99,3.32,3.26,3.15,4.21,4.35,4.1,8.25,8.62,9.13,7.86,8.18,8.18,2.2,2.16,2.1,1X8m4,2017-04-05,2001-12-30
49,23f5M,Onder 17,1e meting,172.13,130.8,82.83,89.3,56.18,1.5,23.53,20.9,15.26,61.76,67.03,56.92,110.85,27.76,26.46,61.29,30.05,47.32,73.62,1.72,1.76,1.81,3.33,3.25,3.02,4.44,4.19,4.37,7.98,8.41,8.25,7.69,7.61,7.7,1.96,2.2,2.62,1X8m4,2017-10-05,2001-12-30
50,23f5M,Onder 17,2e meting,173.11,132.45,82.16,90.95,56.68,1.99,23.38,23.48,22.93,53.4,52.79,65.68,102.26,32.49,35.78,63.82,23.66,25.8,57.75,1.97,1.83,1.85,3.14,3.37,3.12,4.69,4.79,4.52,7.68,8.15,8.54,7.83,7.71,7.58,2.36,1.95,2.07,1X8m4,2018-04-05,2001-12-30
51,28Zyi,Onder 13,1e meting,184.0,137.2,88.3,95.7,77.5,0.68,22.36,14.92,14.64,60.71,51.51,53.76,123.87,38.63,23.37,61.82,30.18,31.01,59.14,2.12,1.97,2.46,3.68,3.8,3.3,5.1,5.22,4.99,8.57,8.86,8.54,9.15,9.03,9.49,1.9,1.82,1.64,1X8m4,2013-10-05,2001-07-01
52,28Zyi,Onder 13,2e meting,185.42,138.5,88.42,97.0,81.33,1.15,19.69,22.73,9.77,63.96,53.67,47.42,61.52,30.11,27.07,33.05,23.3,24.15,47.62,2.11,2.07,2.14,3.33,3.61,3.56,4.86,4.76,5.04,8.65,9.0,8.89,8.31,8.83,9.0,1.84,1.82,2.18,1X8m4,2014-04-05,2001-07-01
53,28Zyi,Onder 14,1e meting,186.96,139.21,89.24,97.71,85.2,1.55,18.21,28.85,15.41,43.43,53.45,53.24,98.88,33.09,29.28,58.86,28.66,34.66,67.56,2.07,2.04,1.78,3.19,3.42,3.54,4.42,4.89,4.34,8.61,8.56,9.28,8.08,8.24,9.39,1.94,1.62,1.74,1X8m4,2014-10-05,2001-07-01
54,28Zyi,Onder 14,2e meting,187.49,141.18,87.81,99.68,83.73,2.05,23.35,19.35,15.47,51.99,51.1,51.81,107.98,35.75,22.86,59.36,35.61,36.36,86.84,1.87,2.01,2.08,3.35,3.71,3.22,4.9,4.77,5.05,8.98,8.27,9.09,8.43,8.75,8.28,1.54,1.52,1.84,1X8m4,2015-04-05,2001-07-01
55,28Zyi,Onder 15,1e meting,188.38,141.68,88.2,100.18,83.66,2.39,31.07,22.2,18.61,66.16,68.68,42.88,110.69,35.35,35.79,76.44,30.31,31.38,73.64,1.78,1.7,1.69,3.37,3.36,3.24,4.48,4.5,4.07,8.08,8.36,8.81,8.16,7.84,9.09,1.93,1.66,1.67,1X8m4,2015-10-05,2001-07-01
56,28Zyi,Onder 15,2e meting,189.22,142.45,88.28,100.95,85.47,2.8,21.56,22.69,16.18,64.42,54.82,52.0,85.1,38.94,25.34,54.57,24.62,36.51,56.27,2.31,1.82,1.95,3.51,3.75,3.17,4.67,4.6,4.66,8.05,8.6,8.66,8.46,8.66,7.64,1.93,1.85,1.89,1X8m4,2016-04-05,2001-07-01
57,28Zyi,Onder 16,1e meting,190.76,143.46,88.8,101.96,84.98,3.21,29.04,12.5,15.96,70.44,57.9,59.97,77.13,37.98,28.33,61.56,38.21,38.8,93.39,1.81,1.92,1.6,3.48,3.04,3.09,4.35,4.53,4.06,8.51,8.5,10.48,8.22,7.89,7.94,2.05,2.04,2.41,1X8m4,2016-10-05,2001-07-01
58,28Zyi,Onder 16,2e meting,191.86,144.29,89.07,102.79,83.94,3.6,21.98,16.89,13.62,68.2,49.2,61.94,119.52,26.78,30.14,88.79,34.85,32.95,79.15,1.82,1.94,2.11,3.1,3.31,3.2,4.57,4.65,4.57,8.25,8.39,8.76,8.33,7.69,8.37,2.32,2.13,2.41,1X8m4,2017-04-05,2001-07-01
59,28Zyi,Onder 17,1e meting,192.87,146.06,88.31,104.56,84.0,4.14,18.81,26.42,13.28,63.78,46.0,55.15,124.26,34.93,36.78,70.05,29.47,49.72,84.08,1.74,1.97,1.95,3.11,3.14,2.73,4.41,4.31,4.12,8.28,7.83,8.32,8.44,7.8,8.21,2.18,2.41,2.25,1X8m4,2017-10-05,2001-07-01
60,28Zyi,Onder 17,2e meting,193.16,146.64,88.03,105.14,83.5,4.52,20.24,30.48,7.72,66.44,49.82,64.3,116.77,31.42,39.82,57.33,44.72,43.14,83.6,1.62,1.89,1.86,3.15,3.01,3.01,4.15,4.31,4.12,8.44,8.81,8.17,7.86,8.5,7.63,2.38,2.24,2.25,1X8m4,2018-04-05,2001-07-01
61,2XK7z,Onder 13,1e meting,174.2,129.1,86.6,87.6,69.9,-0.35,19.34,13.12,7.86,64.96,42.48,56.31,115.88,25.19,35.73,49.04,31.76,32.57,42.85,2.08,2.18,2.29,3.65,3.82,3.47,5.09,5.01,5.27,9.16,8.23,9.73,8.34,7.72,8.45,2.09,1.82,1.96,1X8m4,2013-10-05,2001-08-24
62,2XK7z,Onder 13,2e meting,175.85,131.02,86.33,89.52,74.28,0.16,20.23,10.11,14.16,66.26,56.84,49.76,57.49,22.1,30.33,58.86,18.06,21.12,39.77,2.09,1.9,1.82,3.29,3.62,3.59,4.86,4.85,5.21,8.51,8.81,8.72,9.14,8.67,8.18,1.87,1.73,1.67,1X8m4,2014-04-05,2001-08-24
63,2XK7z,Onder 14,1e meting,177.07,131.8,86.77,90.3,76.62,0.53,22.43,24.52,13.26,59.42,51.25,57.74,105.28,23.99,37.09,53.93,29.9,46.4,72.02,2.06,1.92,1.93,3.2,3.58,3.46,5.35,4.68,4.98,8.19,8.88,8.45,8.33,8.89,8.59,2.19,2.08,1.95,1X8m4,2014-10-05,2001-08-24
64,2XK7z,Onder 14,2e meting,177.66,132.15,87.0,90.65,76.12,0.82,30.92,5.13,13.54,61.64,39.29,58.17,101.64,29.54,25.78,47.76,39.7,34.41,68.88,1.91,1.84,1.9,3.39,3.42,3.54,4.98,4.49,5.05,9.18,8.61,7.63,8.65,8.76,9.01,1.89,1.88,2.17,1X8m4,2015-04-05,2001-08-24
65,2XK7z,Onder 15,1e meting,178.73,133.55,86.68,92.05,76.77,1.25,21.49,7.48,10.54,68.41,50.4,51.88,109.63,28.32,31.08,57.13,25.35,31.98,76.21,2.08,1.9,1.88,3.58,3.29,3.01,4.44,4.37,5.05,8.42,8.11,7.15,8.04,8.4,8.88,1.77,2.16,2.13,1X8m4,2015-10-05,2001-08-24
66,2XK7z,Onder 15,2e meting,180.12,134.29,87.33,92.79,76.97,1.6,17.48,21.2,10.25,51.92,55.37,54.84,102.38,27.66,26.96,71.26,29.1,36.61,46.95,2.02,1.83,1.87,3.53,2.82,3.71,4.98,4.57,4.71,8.7,8.3,7.24,8.73,8.35,7.91,1.94,2.04,1.79,1X8m4,2016-04-05,2001-08-24
67,2XK7z,Onder 16,1e meting,181.17,135.25,87.41,93.75,76.16,1.98,24.52,14.0,11.51,55.32,59.89,52.67,108.93,34.14,32.56,52.91,33.19,34.01,64.4,1.95,1.78,1.91,3.17,3.4,3.3,4.81,4.58,4.69,8.14,7.73,8.15,8.55,8.7,6.44,2.02,2.39,1.99,1X8m4,2016-10-05,2001-08-24
68,2XK7z,Onder 16,2e meting,181.61,137.09,86.02,95.59,77.85,2.51,25.03,21.81,11.77,66.45,74.48,46.81,114.18,36.73,31.94,62.01,47.7,34.06,67.22,1.9,1.98,1.81,2.75,3.5,3.55,4.22,4.28,3.08,7.83,7.78,7.55,8.38,7.98,6.52,2.21,1.85,1.91,1X8m4,2017-04-05,2001-08-24
69,2XK7z,Onder 17,1e meting,183.02,137.7,86.83,96.2,77.2,2.86,28.14,9.63,14.5,47.79,60.42,49.54,107.7,33.3,41.69,67.72,38.79,47.46,108.2,2.14,1.86,1.87,3.2,3.23,3.24,4.27,4.43,4.42,8.16,8.11,7.74,8.05,8.24,7.7,2.1,1.71,1.98,1X8m4,2017-10-05,2001-08-24
